Rank,Team,Estimated_Seed,Long_Probability,Rich_Probability,Avg_Probability,Difference,Agreement
1,Arizona,1,0.5879712864638895,0.5873921337212246,0.5876817100925571,0.0005791527426649568,True
2,Duke,1,0.5490129305635523,0.5440189681192212,0.5465159493413867,0.004993962444331035,True
3,Michigan,1,0.5385069970817911,0.5535416395684263,0.5460243183251087,0.015034642486635219,True
4,Connecticut,1,0.48885413550914464,0.5184233921184094,0.503638763813777,0.029569256609264738,True
5,Gonzaga,3,0.4708591748201168,0.44757821817161564,0.4592186964958662,0.02328095664850116,True
6,Illinois,2,0.4466656718017903,0.4643404902171121,0.4555030810094512,0.017674818415321814,True
7,Iowa St.,2,0.44294000993522975,0.4381856740783271,0.4405628420067784,0.004754335856902658,True
8,Texas Tech,4,0.42431106941767066,0.43519090431416324,0.42975098686591695,0.01087983489649258,True
9,Purdue,3,0.4329917199883332,0.42607756498904537,0.4295346424886893,0.006914154999287825,True
10,Houston,3,0.43186064170171334,0.40155928755611164,0.4167099646289125,0.0303013541456017,True
11,Michigan St.,2,0.400681661420741,0.41443132778572067,0.40755649460323085,0.013749666364979651,True
12,Vanderbilt,4,0.38829437438070635,0.42086017180504026,0.4045772730928733,0.03256579742433391,True
13,Nebraska,2,0.376055912776122,0.3852104637002587,0.38063318823819037,0.009154550924136695,True
14,Kansas,4,0.3502814644660631,0.3837558807542899,0.3670186726101765,0.03347441628822678,True
15,BYU,4,0.32643036868302155,0.37296116125272466,0.34969576496787314,0.046530792569703106,True
16,Florida,3,0.3425724168215459,0.35458400779860855,0.34857821231007724,0.01201159097706267,True
17,Virginia,5,0.2587073254260647,0.32773055484441665,0.2932189401352407,0.06902322941835193,True
18,Arkansas,5,0.2487545699807398,0.33563632646424707,0.29219544822249344,0.08688175648350727,True
19,Alabama,5,0.22774883806792817,0.32933384805846005,0.2785413430631941,0.10158500999053188,False
20,Iowa,8,0.21564418885812744,0.3048895850660733,0.2602668869621004,0.08924539620794583,True
21,Auburn,7,0.22007109087686025,0.2704491758148872,0.2452601333458737,0.05037808493802695,True
22,Villanova,7,0.22140500462202556,0.2644168636804935,0.24291093415125953,0.04301185905846794,True
23,Tennessee,6,0.20867000840831298,0.2562584317563181,0.23246422008231554,0.04758842334800509,True
24,Texas A&M,8,0.17905595570995192,0.27905690802646493,0.22905643186820843,0.10000095231651301,False
25,Wisconsin,10,0.19107044836645887,0.2635853232455642,0.22732788580601154,0.07251487487910535,True
26,Saint Louis,7,0.16477119497136067,0.25441425206754664,0.20959272351945366,0.08964305709618597,True
27,North Carolina,6,0.16218806075379055,0.2525956742059543,0.20739186747987243,0.09040761345216375,True
28,Louisville,6,0.17184672334402626,0.23408538067140702,0.20296605200771664,0.062238657327380764,True
29,Utah St.,9,0.16322576307430198,0.24049686003183568,0.20186131155306883,0.0772710969575337,True
30,Georgia,9,0.12620644157295605,0.2680667464347846,0.19713659400387035,0.14186030486182857,False
