Team,Seed,E_Points_Blended,Expected_Market_Price,Fair_Value,Value_Rating,Allocated_Bid,Strategy
Nebraska,7,14.06,5.75,13.57,2.445,18,Hybrid
SMU,7,10.32,5.75,9.96,1.795,13,Hybrid
Iowa,7,8.19,5.75,7.91,1.424,10,Hybrid
Saint Mary's,7,7.35,5.75,7.09,1.278,9,Hybrid
Saint Louis,11,20.87,7.19,20.15,2.903,4,Hybrid
Villanova,12,18.0,6.44,17.38,2.795,4,Hybrid
N.C. State,10,17.55,6.81,16.94,2.577,4,Hybrid
Stephen F. Austin,15,17.06,1.75,16.47,9.749,4,Hybrid
Norfolk St.,16,15.04,1.0,14.52,15.04,4,Hybrid
Baylor,10,15.0,6.81,14.48,2.203,4,Hybrid
Utah St.,9,14.14,5.31,13.65,2.663,3,Hybrid
Oklahoma St.,10,14.03,6.81,13.54,2.06,3,Hybrid
Tulsa,12,13.92,6.44,13.44,2.161,3,Hybrid
Seton Hall,11,13.29,7.19,12.83,1.848,3,Hybrid
North Dakota St.,15,13.26,1.75,12.8,7.577,3,Hybrid
Ohio St.,10,13.22,6.81,12.76,1.941,3,Hybrid
Yale,11,13.15,7.19,12.69,1.829,2,Hybrid
Belmont,12,12.51,6.44,12.08,1.943,2,Hybrid
High Point,13,11.6,3.53,11.2,3.286,2,Hybrid
Kentucky,9,11.19,5.31,10.8,2.107,2,Hybrid
